cardinality,coverage,dataset,executionplan,id,intention,intention_characters,intersection,pivot_time,query_bytes,query_characters,query_cost,query_rows,run,sessionid,time_interest,time_model,time_query,version
7,-1,ssbora2,"Plan hash value: 1229311134

----------------------------------------------------------------------------------------
| Id  | Operation                     | Name   | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |        |     7 |   273 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |        |     7 |   273 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_YYY |     7 |   273 |     3   (0)| 00:00:01 |
----------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",0,"with ssbora2 describe quantity, revenue by year for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",93,-1,1,273.0,353.0,4.0,7.0,0,ssb0,9,1069,14,ext
35,-1,ssbora2,"Plan hash value: 4123621443

------------------------------------------------------------------------------------------
| Id  | Operation                     | Name     | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR |    35 |  1680 |     3   (0)| 00:00:01 |
------------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",1,"with ssbora2 describe quantity, revenue by year, nation for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",101,-1,1,1680.0,407.0,4.0,35.0,0,ssb0,31,1177,4,ext
13300,-1,ssbora2,"Plan hash value: 3068842059

---------------------------------------------------------------------------------------------
| Id  | Operation                     | Name        | Rows  | Bytes | Cost (%CPU)| Time     |
---------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |             | 13300 |   558K|    21  (10)| 00:00:01 |
|   1 |  SORT ORDER BY                |             | 13300 |   558K|    21  (10)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR_SR | 13300 |   558K|    19   (0)| 00:00:01 |
---------------------------------------------------------------------------------------------
",2,"with ssbora2 describe quantity, revenue by year, nation, supplier for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",111,-1,1,558000.0,467.0,21.0,13300.0,0,ssb0,502,7043,95,ext
7,-1,ssbora2,"Plan hash value: 1229311134

----------------------------------------------------------------------------------------
| Id  | Operation                     | Name   | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |        |     7 |   273 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |        |     7 |   273 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_YYY |     7 |   273 |     3   (0)| 00:00:01 |
----------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",0,"with ssbora2 describe quantity, revenue by year for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",93,-1,1,273.0,353.0,4.0,7.0,1,ssb0,0,1135,6,ext
35,-1,ssbora2,"Plan hash value: 4123621443

------------------------------------------------------------------------------------------
| Id  | Operation                     | Name     | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR |    35 |  1680 |     3   (0)| 00:00:01 |
------------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",1,"with ssbora2 describe quantity, revenue by year, nation for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",101,-1,1,1680.0,407.0,4.0,35.0,1,ssb0,5,1200,8,ext
13300,-1,ssbora2,"Plan hash value: 3068842059

---------------------------------------------------------------------------------------------
| Id  | Operation                     | Name        | Rows  | Bytes | Cost (%CPU)| Time     |
---------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |             | 13300 |   558K|    21  (10)| 00:00:01 |
|   1 |  SORT ORDER BY                |             | 13300 |   558K|    21  (10)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR_SR | 13300 |   558K|    19   (0)| 00:00:01 |
---------------------------------------------------------------------------------------------
",2,"with ssbora2 describe quantity, revenue by year, nation, supplier for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",111,-1,1,558000.0,467.0,21.0,13300.0,1,ssb0,275,7075,35,ext
7,-1,ssbora2,"Plan hash value: 1229311134

----------------------------------------------------------------------------------------
| Id  | Operation                     | Name   | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |        |     7 |   273 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |        |     7 |   273 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_YYY |     7 |   273 |     3   (0)| 00:00:01 |
----------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",0,"with ssbora2 describe quantity, revenue by year for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",93,-1,1,273.0,353.0,4.0,7.0,2,ssb0,0,1129,4,ext
35,-1,ssbora2,"Plan hash value: 4123621443

------------------------------------------------------------------------------------------
| Id  | Operation                     | Name     | Rows  | Bytes | Cost (%CPU)| Time     |
------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |          |    35 |  1680 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR |    35 |  1680 |     3   (0)| 00:00:01 |
------------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",1,"with ssbora2 describe quantity, revenue by year, nation for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",101,-1,1,1680.0,407.0,4.0,35.0,2,ssb0,4,1215,10,ext
13300,-1,ssbora2,"Plan hash value: 3068842059

---------------------------------------------------------------------------------------------
| Id  | Operation                     | Name        | Rows  | Bytes | Cost (%CPU)| Time     |
---------------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |             | 13300 |   558K|    21  (10)| 00:00:01 |
|   1 |  SORT ORDER BY                |             | 13300 |   558K|    21  (10)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_Y_NPR_SR | 13300 |   558K|    19   (0)| 00:00:01 |
---------------------------------------------------------------------------------------------
",2,"with ssbora2 describe quantity, revenue by year, nation, supplier for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",111,-1,1,558000.0,467.0,21.0,13300.0,2,ssb0,336,6791,41,ext
7,-1,ssbora10,"Plan hash value: 1229311134

----------------------------------------------------------------------------------------
| Id  | Operation                     | Name   | Rows  | Bytes | Cost (%CPU)| Time     |
----------------------------------------------------------------------------------------
|   0 | SELECT STATEMENT              |        |     7 |   273 |     4  (25)| 00:00:01 |
|   1 |  SORT ORDER BY                |        |     7 |   273 |     4  (25)| 00:00:01 |
|   2 |   MAT_VIEW REWRITE ACCESS FULL| MV_YYY |     7 |   273 |     3   (0)| 00:00:01 |
----------------------------------------------------------------------------------------

Note
-----
- dynamic sampling used for this statement (level=2)
",0,"with ssbora10 describe quantity, revenue by year for S_REGION = 'EUROPE' AND REGION = 'EUROPE'",94,-1,1,273.0,365.0,4.0,7.0,0,ssb0,0,1079,34,ext
